"","year","ico","lt_tangible_assets_CZK"
"1590",2017,259586,2165859365.74
"1591",2017,259438,257578198.16
"1592",2017,260428,3150396290.07
"1593",2017,260771,1004847359.67
"1594",2017,262587,488391284.24
"1595",2017,262340,3891488214.97
"1596",2017,262781,635748837.14
"1597",2017,262633,593650766.07
"1598",2017,262978,10091493879.77
"1599",2017,275808,583521944.32
"1600",2017,276227,992066905.19
"1601",2017,276111,460190501.2
"1602",2017,261718,1106607412.96
"1603",2017,261602,879195840.35
"1604",2017,261912,2094742766.11
"1605",2017,261238,3914897061.31
"1606",2017,264334,677995440.48
"1607",2017,263958,3296347834.91
"1608",2017,261891,4477211557.46
"1609",2017,263991,805064383.82
"1610",2017,265209,1190333803.17
"1611",2017,265365,847456106.14
"1612",2017,265781,1507432523.84
"1613",2017,266027,1908899036.3
"1614",2017,266230,838035828.84
"1615",2017,266094,6309087624.18
"1616",2017,266621,2065912776
"1617",2017,81531,3629305759.65
"1618",2017,253316,3006628202.96
"1619",2017,253383,1049081570.68
"1620",2017,255661,3116858411.21
"1621",2017,255513,1017227138.96
"1622",2017,75370,28317749410.49
"1623",2017,256129,1724124814.78
"1624",2017,256455,522543083.85
"1625",2017,257125,910714098.88
"1626",2017,257265,653050088.52
"1627",2017,256986,645365450.1
"1628",2017,257966,436354694.35
"1629",2017,258199,469448563.8
"1630",2017,259047,1864948239.03
"1631",2017,260177,964560596.07
"1632",2017,260231,2653521534.5
"1633",2017,245585,849656850.99
"1634",2017,244732,9037845215.14
"1635",2017,245836,1809120406.31
"1636",2017,245941,1003779480.05
"1637",2017,245551,431851920.09
"1638",2017,246476,707945521.41
"1639",2017,251810,3260431620.11
"1640",2017,250996,539237150.74
"1641",2017,250627,1802762549
"1642",2017,250805,1094786031.94
"1643",2017,251984,767494459.44
"1644",2017,249831,812822834.1
"1645",2017,249998,4170557708.92
"1646",2017,247618,2387081663.25
"1647",2017,246875,2707637578.49
"1648",2017,231401,3803515880.45
"1649",2017,233129,1739775543.89
"1650",2017,233242,527961671.66
"1651",2017,234877,2061101439.13
"1652",2017,232963,558455095.4
"1653",2017,232947,1412891451.49
"1654",2017,253014,4554633779.29
"1655",2017,252921,877883043.59
"1656",2017,235440,5683679075.5
"1657",2017,236021,2114628017.82
"1658",2017,236195,1952015674.17
"1659",2017,236977,1547371688.32
"1660",2017,237051,2246553821.04
"1661",2017,237108,1505478912.5
"1662",2017,234516,6550857290.8
"1663",2017,235334,810806723.55
"1664",2017,239402,1243703131.67
"1665",2017,239500,1520894658.68
"1666",2017,240079,1898217315.21
"1667",2017,239640,1836720663.82
"1668",2017,240702,2401056885.68
"1669",2017,238309,825216464.56
"1670",2017,238295,4377567128.65
"1671",2017,243132,3548878635.53
"1672",2017,243272,1555468712.22
"1673",2017,244309,1686464764.01
"1674",2017,242098,882769714.54
"1675",2017,241121,842167884.6
"1676",2018,260428,3276030000.61
"1677",2018,260771,1103149110.64
"1678",2018,262340,4103913368.56
"1679",2018,262587,483073608.84
"1680",2018,262781,662431964.7
"1681",2018,262633,662511762.04
"1682",2018,262978,10204482594.94
"1683",2018,275808,590863714.62
"1684",2018,276227,1063153997.18
"1685",2018,276111,486470440.09
"1686",2018,261602,890167395.82
"1687",2018,261718,1191646768.26
"1688",2018,261238,4038188939.79
"1689",2018,261912,2101839547.36
"1690",2018,261891,4346243178.82
"1691",2018,264334,632804384.03
"1692",2018,263958,3334280436.88
"1693",2018,263991,802885590.13
"1694",2018,265209,1249659237.2
"1695",2018,265365,865392285.4
"1696",2018,265781,1548200199.77
"1697",2018,266094,6361695576.45
"1698",2018,266027,1951704589.91
"1699",2018,266230,892239191.53
"1700",2018,266621,2429742255
"1701",2018,81531,3425642721.11
"1702",2018,253383,1127369854.82
"1703",2018,253316,3174791041.73
"1704",2018,255513,1076199403.47
"1705",2018,255661,3241253547.28
"1706",2018,75370,24042390951.62
"1707",2018,256129,1745380468.14
"1708",2018,257125,942890189.11
"1709",2018,257265,666022451.02
"1710",2018,256455,539518147.18
"1711",2018,256986,649243292.58
"1712",2018,257966,427441341.92
"1713",2018,258199,511063446.71
"1714",2018,259047,1931207200.57
"1715",2018,260177,1044945473.25
"1716",2018,260231,2676472216.15
"1717",2018,253979,3432921672.71
"1718",2018,253901,791815763.25
"1719",2018,254061,1496047150.57
"1720",2018,254843,2177312698.21
"1721",2018,254657,9916822512.61
"1722",2018,259438,295498320.3
"1723",2018,259586,2146119338.66
"1724",2018,245585,831645809.52
"1725",2018,245836,1772541491.99
"1726",2018,245941,1056326588.97
"1727",2018,245551,442399939.62
"1728",2018,244732,9152437596.62
"1729",2018,246476,723867187.13
"1730",2018,246875,2819741369.72
"1731",2018,247618,2416681885.84
"1732",2018,249831,829324151.31
"1733",2018,249998,4414053249.75
"1734",2018,250996,548368888.57
"1735",2018,250627,1838264674.48
"1736",2018,250805,1145017357.82
"1737",2018,251984,823223306.19
"1738",2018,232947,1525454944.1
"1739",2018,232963,602689404.67
"1740",2018,251810,3372318462.31
"1741",2018,252921,924859760.81
"1742",2018,253014,4615425793.55
"1743",2018,231401,3617870655.3
"1744",2018,233129,1824395548.17
"1745",2018,233242,589116513.12
"1746",2018,234877,2169285665.62
"1747",2018,235334,883589839.29
"1748",2018,234516,6885385369.24
"1749",2018,240079,2014762909.3
"1750",2018,240702,2591437113.42
"1751",2018,235440,5812954979.51
"1752",2018,236021,2122443012.12
"1753",2018,236195,2028952625.5
"1754",2018,239640,1859599720.23
"1755",2018,239402,1231351701.8
"1756",2018,238295,4630846491.93
"1757",2018,239500,1614381593.59
"1758",2018,238309,877763933.92
"1759",2018,237108,1329298521.62
"1760",2018,236977,1557541524.28
"1761",2018,237051,2251143277.14
"1762",2018,243132,3571842535.39
"1763",2018,243272,1552197983.74
"1764",2018,241121,972662139.23
"1765",2018,244309,1774794522.58
"1766",2018,242098,937921195.59
"1767",2019,253901,837820241.59
"1768",2019,253979,3531830628.02
"1769",2019,254061,1532728793.25
"1770",2019,254843,2237641211.05
"1771",2019,259438,281011973
"1772",2019,259586,2225409848.57
"1773",2019,254657,9828356136.86
"1774",2019,260428,3453990434
"1775",2019,260771,1111081563.92
"1776",2019,262340,4369008375.45
"1777",2019,262587,496159733.56
"1778",2019,262633,717749570.62
"1779",2019,262781,687914133.03
"1780",2019,262978,10421639825.86
"1781",2019,275808,615259469.43
"1782",2019,276227,1121288003.26
"1783",2019,276111,552777937.37
"1784",2019,261718,1234194793.22
"1785",2019,261602,886609659.87
"1786",2019,261238,4120888137.65
"1787",2019,261912,2113632003.15
"1788",2019,264334,689587141.25
"1789",2019,263958,3356210796.31
"1790",2019,261891,4301322738.07
"1791",2019,263991,843001435.14
"1792",2019,265209,1383085796.33
"1793",2019,265365,906803916.9
"1794",2019,265781,1584113412.79
"1795",2019,266027,2048840518.43
"1796",2019,266230,922955777.03
"1797",2019,266094,6497670686.81
"1798",2019,266621,2486598005
"1799",2019,81531,3517420320.69
"1800",2019,253383,1112724589.96
"1801",2019,253316,3490256844.3
"1802",2019,255513,1145186959.51
"1803",2019,255661,3311349651.68
"1804",2019,75370,24803117076.12
"1805",2019,256129,1805355589.1
"1806",2019,256455,572667421.64
"1807",2019,257125,959273994.75
"1808",2019,257265,736399673.59
"1809",2019,256986,678395240.35
"1810",2019,257966,463868160.46
"1811",2019,258199,543297545.59
"1812",2019,259047,1980662809.49
"1813",2019,260177,1069180794.46
"1814",2019,260231,2713106895.21
"1815",2019,245585,889346915.66
"1816",2019,244732,9108729815.81
"1817",2019,245836,1820457056.02
"1818",2019,245941,1062490084.39
"1819",2019,245551,432633144.96
"1820",2019,246476,736040162.71
"1821",2019,247618,2499113267.91
"1822",2019,249831,895316420.8
"1823",2019,249998,4384548452.53
"1824",2019,246875,2956396358.76
"1825",2019,251810,3403115935.52
"1826",2019,250996,592243910.25
"1827",2019,252921,999539441.89
"1828",2019,253014,4580394595.78
"1829",2019,232947,1580419678.77
"1830",2019,232963,632228245.05
"1831",2019,250627,1809964964.44
"1832",2019,250805,1148600958.37
"1833",2019,251984,863573685.87
"1834",2019,235334,926412895.29
"1835",2019,234516,7019482358.94
"1836",2019,234877,2301870023.02
"1837",2019,233129,1966693530.78
"1838",2019,231401,3736293674.7
"1839",2019,233242,620834773.45
"1840",2019,235440,5933356185.59
"1841",2019,236021,2100924599.63
"1842",2019,236195,2114458310.14
"1843",2019,238295,4827192762.23
"1844",2019,239500,1611085268.26
"1845",2019,239402,1361040075.52
"1846",2019,238309,989672309.24
"1847",2019,237108,1377293056.17
"1848",2019,236977,1640153325.69
"1849",2019,237051,2251949420.91
"1850",2019,243132,3548201974.52
"1851",2019,243272,1651175972.78
"1852",2019,241121,1038474750.62
"1853",2019,240702,2751507470.24
"1854",2019,240079,2122398702.91
"1855",2019,239640,1936070815.36
"1856",2019,242098,1086300762.67
"1857",2019,244309,1984131915.95
"1858",2020,253901,897356756.4
"1859",2020,253979,3600276170.85
"1860",2020,254061,1486715689.1
"1861",2020,254843,2297172315.45
"1862",2020,259438,284848901.49
"1863",2020,259586,2422016441.49
"1864",2020,254657,9664493637.89
"1865",2020,260428,3560190051.33
"1866",2020,262587,511559382.7
"1867",2020,262340,4343421502.62
"1868",2020,260771,1134541858.21
"1869",2020,262633,732779377.82
"1870",2020,262781,698442740.54
"1871",2020,276227,1210382407.67
"1872",2020,275808,586106116.1
"1873",2020,262978,9180171949.25
"1874",2020,276111,595984360.49
"1875",2020,253383,1164763380.2
"1876",2020,253316,3518485501.02
"1877",2020,255513,1184579412.52
"1878",2020,255661,3458911443.11
"1879",2020,75370,25869761330.13
"1880",2020,256129,1881558226.3
"1881",2020,256455,585966281.95
"1882",2020,257125,937510370.79
"1883",2020,257265,792594414.38
"1884",2020,256986,620885687.05
"1885",2020,257966,470574446.94
"1886",2020,258199,563148155.33
"1887",2020,259047,2037835546.97
"1888",2020,260177,1058161868
"1889",2020,260231,2710400851.4
"1890",2020,261718,1310916518.44
"1891",2020,261602,883819130.08
"1892",2020,261238,4252052537.86
"1893",2020,261912,2143531478.19
"1894",2020,263958,3394814873.35
"1895",2020,264334,714935338.91
"1896",2020,261891,4093443306.03
"1897",2020,263991,851839231.12
"1898",2020,265209,1530133189.7
"1899",2020,265365,945486396.08
"1900",2020,265781,1614963750.88
"1901",2020,266027,2094105785.83
"1902",2020,266230,959759528.28
"1903",2020,266094,7012703698.16
"1904",2020,266621,2313639079
"1905",2020,81531,3338707936.97
"1906",2020,245585,980136802.59
"1907",2020,245836,2023603666.75
"1908",2020,245941,1061422342.22
"1909",2020,245551,431312078.12
"1910",2020,244732,9134529571.75
"1911",2020,246476,751862709.37
"1912",2020,246875,3019314699.84
"1913",2020,249831,902249718.93
"1914",2020,249998,4305759435.53
"1915",2020,247618,2607037893.07
"1916",2020,250627,1815698103.62
"1917",2020,250805,1227125316.82
"1918",2020,251984,892356528.86
"1919",2020,251810,3410805958.19
"1920",2020,250996,606978971.08
"1921",2020,233242,636504442.5
"1922",2020,233129,2125922013.45
"1923",2020,231401,4060318134.93
"1924",2020,234877,2333607382.51
"1925",2020,232947,1580680392.27
"1926",2020,232963,666275786.54
"1927",2020,252921,1014363315.45
"1928",2020,253014,4600304386.43
"1929",2020,234516,7062818349.09
"1930",2020,235334,929463578.68
"1931",2020,236021,2153586040.52
"1932",2020,236195,2150977200.58
"1933",2020,235440,6101257513.85
"1934",2020,236977,1713167701.35
"1935",2020,237051,2295026127.52
"1936",2020,237108,1449115172.83
"1937",2020,238309,1069740052.69
"1938",2020,239402,1488240694.9
"1939",2020,238295,5038513558.97
"1940",2020,239500,1683929521.9
"1941",2020,239640,1998234010.11
"1942",2020,241121,1012717805.53
"1943",2020,243132,3578184753.81
"1944",2020,243272,1636574715.78
"1945",2020,240702,2879587271.78
"1946",2020,240079,2380457701.42
"1947",2020,242098,1118339581.52
"1948",2020,244309,1978384649.27
